|carpeta|codigo|nivel|propuesta|archivos|resol
58|009- MAE Diversidad Cultural|P00009|MAE|Diversidad Cultural|02- RES 434-07 - Mg Diversidad Cultural.pdf|RES 434-07
59|009- MAE Diversidad Cultural|P00009|MAE|Diversidad Cultural|03- RME 1470-16 - MAG EN DIVERSIDAD CULTURAL.pdf|RME 1470-16
60|010- CUR Economia Social y Direccion de Entidades sin Fines de Lucro|P00010|CUR|Economia Social y Direccion de Entidades sin Fines de Lucro|Sin Archivo|Archivo
61|011- ESP Gestion y Evaluacion de Instituciones Educativas|P00011|ESP|Gestion y Evaluacion de Instituciones Educativas|01- RCS 027-17 - Creac Plan.pdf|RCS 027-17
62|011- ESP Gestion y Evaluacion de Instituciones Educativas|P00011|ESP|Gestion y Evaluacion de Instituciones Educativas|01- RCS 395-98 - Creacion PAE.pdf|RCS 395-98
63|011- ESP Gestion y Evaluacion de Instituciones Educativas|P00011|ESP|Gestion y Evaluacion de Instituciones Educativas|02- RES 107-18 - 24299044-APN-CONEAU-ME.pdf|RES 107-18
64|011- ESP Gestion y Evaluacion de Instituciones Educativas|P00011|ESP|Gestion y Evaluacion de Instituciones Educativas|02- RES 151-08 - Esp Gest Evaluac IE.pdf|RES 151-08
65|011- ESP Gestion y Evaluacion de Instituciones Educativas|P00011|ESP|Gestion y Evaluacion de Instituciones Educativas|02- RES 189-01 - Esp Gest Evaluac IE.pdf|RES 189-01
66|011- ESP Gestion y Evaluacion de Instituciones Educativas|P00011|ESP|Gestion y Evaluacion de Instituciones Educativas|03- RME 1939-19 - ESP GEST y EVAL INST EDUCATIVAS.pdf|RME 1939-19
67|012- ESP Planeamiento y Gestion de la Educacion|P00012|ESP|Planeamiento y Gestion de la Educacion|01- RCS 026-17 - Creac Plan.pdf|RCS 026-17
68|012- ESP Planeamiento y Gestion de la Educacion|P00012|ESP|Planeamiento y Gestion de la Educacion|01- RCS 395-98 - Creacion PAE.pdf|RCS 395-98
69|012- ESP Planeamiento y Gestion de la Educacion|P00012|ESP|Planeamiento y Gestion de la Educacion|02- RES 108-18 - 24299237-APN-CONEAU-ME.pdf|RES 108-18
70|012- ESP Planeamiento y Gestion de la Educacion|P00012|ESP|Planeamiento y Gestion de la Educacion|02- RES 150-08 - Esp Planeam Gestion Educ.pdf|RES 150-08
71|012- ESP Planeamiento y Gestion de la Educacion|P00012|ESP|Planeamiento y Gestion de la Educacion|02- RES 188-01 - Esp Planeam Gest Educ.pdf|RES 188-01
72|012- ESP Planeamiento y Gestion de la Educacion|P00012|ESP|Planeamiento y Gestion de la Educacion|03- RME 2622-15 - CONEAU.pdf|RME 2622-15
73|012- ESP Planeamiento y Gestion de la Educacion|P00012|ESP|Planeamiento y Gestion de la Educacion|03- RME 3113-19 - ESP en Planeamiento.pdf|RME 3113-19
74|013- ESP Gestion y Docencia para la Educacion Superior|P00013|ESP|Gestion y Docencia para la Educacion Superior|01- RCS 024-04 - Creación y Plan.pdf|RCS 024-04
75|013- ESP Gestion y Docencia para la Educacion Superior|P00013|ESP|Gestion y Docencia para la Educacion Superior|01- RCS 035-05 - Modif - Plan.pdf|RCS 035-05
76|013- ESP Gestion y Docencia para la Educacion Superior|P00013|ESP|Gestion y Docencia para la Educacion Superior|02- RES 060-06 - Esp en Gestion y Docencia Universitaria.pdf|RES 060-06
77|013- ESP Gestion y Docencia para la Educacion Superior|P00013|ESP|Gestion y Docencia para la Educacion Superior|02- RES 340-13 - CONEAU Categoria B.pdf|RES 340-13
78|013- ESP Gestion y Docencia para la Educacion Superior|P00013|ESP|Gestion y Docencia para la Educacion Superior|03- RME 1028-06 - Docencia Educacion Superior.pdf|RME 1028-06
79|013- ESP Gestion y Docencia para la Educacion Superior|P00013|ESP|Gestion y Docencia para la Educacion Superior|03- RME 648-17 - Ministerial.pdf|RME 648-17
80|014- ESP Orientacion Vocacional y Educativa|P00014|ESP|Orientacion Vocacional y Educativa|01- RCS 015-03 - UNTREF.pdf|RCS 015-03
81|014- ESP Orientacion Vocacional y Educativa|P00014|ESP|Orientacion Vocacional y Educativa|02- RES 871-05 - CONEAU provisorio.pdf|RES 871-05
82|014- ESP Orientacion Vocacional y Educativa|P00014|ESP|Orientacion Vocacional y Educativa|02- RES 950-14 - CONEAU.pdf|RES 950-14
83|014- ESP Orientacion Vocacional y Educativa|P00014|ESP|Orientacion Vocacional y Educativa|03- RME 199-06 - MINISTERIO.pdf|RME 199-06
84|016- ESP Estudios Judaicos y Judeoamericanos|P00016|ESP|Estudios Judaicos y Judeoamericanos|01- RCS 021-03 - Plan.pdf|RCS 021-03
85|016- ESP Estudios Judaicos y Judeoamericanos|P00016|ESP|Estudios Judaicos y Judeoamericanos|01- RCS 031-05 - modif plan.pdf|RCS 031-05
86|016- ESP Estudios Judaicos y Judeoamericanos|P00016|ESP|Estudios Judaicos y Judeoamericanos|02- RES 239-14 - CONEAU.pdf|RES 239-14
87|016- ESP Estudios Judaicos y Judeoamericanos|P00016|ESP|Estudios Judaicos y Judeoamericanos|02- RES 430-07 - CONEAU - Esp Estud Judaicos.pdf|RES 430-07
88|016- ESP Estudios Judaicos y Judeoamericanos|P00016|ESP|Estudios Judaicos y Judeoamericanos|03- RME 2979-15 - ESP EST JUDA.pdf|RME 2979-15
89|017- ESP Estudios Arabes AmercanoArabes e Islamicos|P00017|ESP|Estudios Arabes AmercanoArabes e Islamicos|01- RCS 021-03 - Plan.pdf|RCS 021-03
90|017- ESP Estudios Arabes AmercanoArabes e Islamicos|P00017|ESP|Estudios Arabes AmercanoArabes e Islamicos|01- RCS 032-05 - Modif Plan ESP Arabes.pdf|RCS 032-05
91|017- ESP Estudios Arabes AmercanoArabes e Islamicos|P00017|ESP|Estudios Arabes AmercanoArabes e Islamicos|02- RES 241-14 - CONEAU.pdf|RES 241-14
92|017- ESP Estudios Arabes AmercanoArabes e Islamicos|P00017|ESP|Estudios Arabes AmercanoArabes e Islamicos|02- RES 429-07 - CONEAU Esp Est Arabes.pdf|RES 429-07
93|017- ESP Estudios Arabes AmercanoArabes e Islamicos|P00017|ESP|Estudios Arabes AmercanoArabes e Islamicos|03- RME 2961-15 - Ministerial.pdf|RME 2961-15
94|018- ESP Estudios Indoamericanos|P00018|ESP|Estudios Indoamericanos|01- RCS 021-03 - Plan.pdf|RCS 021-03
95|019- ESP Estudios Afroamericanos|P00019|ESP|Estudios Afroamericanos|01- RCS 021-03 - Plan.pdf|RCS 021-03
96|019- ESP Estudios Afroamericanos|P00019|ESP|Estudios Afroamericanos|02- RES 240-14 - CONEAU.pdf|RES 240-14
97|019- ESP Estudios Afroamericanos|P00019|ESP|Estudios Afroamericanos|02- RES 428-07 - Esp Estudios Afro.pdf|RES 428-07
98|019- ESP Estudios Afroamericanos|P00019|ESP|Estudios Afroamericanos|03- RME 2524-16 - Ministerial.pdf|RME 2524-16
99|020- DOC Historia|P00020|DOC|Historia|01- RCS 022-05 - Creacion Plan - UNTREF.pdf|RCS 022-05
100|020- DOC Historia|P00020|DOC|Historia|01- RCS 029-05 - Modif. denominacion Asig. - MA y DOC Historia - sin plan.pdf|RCS 029-05
101|020- DOC Historia|P00020|DOC|Historia|02- RES 903-13 - CONEAU.pdf|RES 903-13
102|020- DOC Historia|P00020|DOC|Historia|02- SES 243-07 - CONEAU.pdf|SES 243-07
103|020- DOC Historia|P00020|DOC|Historia|03- RM 1846-07 - MINISTERIO.pdf|RM 1846-07
104|021- DOC Epistemologia e Historia de la Ciencia|P00021|DOC|Epistemologia e Historia de la Ciencia|01- RCS 020-09 - Modif. Plan - ESP y DR EHC.pdf|RCS 020-09
105|021- DOC Epistemologia e Historia de la Ciencia|P00021|DOC|Epistemologia e Historia de la Ciencia|01- RCS 029-07 - UNTREF Modif Plan - DEHC.pdf|RCS 029-07
106|021- DOC Epistemologia e Historia de la Ciencia|P00021|DOC|Epistemologia e Historia de la Ciencia|01- RCS 398-98 - Creac. Plan - DEHC.pdf|RCS 398-98
107|021- DOC Epistemologia e Historia de la Ciencia|P00021|DOC|Epistemologia e Historia de la Ciencia|02- RES 214-09 - CONEAU - DEHC.pdf|RES 214-09
108|021- DOC Epistemologia e Historia de la Ciencia|P00021|DOC|Epistemologia e Historia de la Ciencia|02- RES 270-18 - CONEAU - DEHC.pdf|RES 270-18
109|021- DOC Epistemologia e Historia de la Ciencia|P00021|DOC|Epistemologia e Historia de la Ciencia|02- RES 363-00 - CONEAU - DEHC.pdf|RES 363-00
110|021- DOC Epistemologia e Historia de la Ciencia|P00021|DOC|Epistemologia e Historia de la Ciencia|02- RES 617-10 - CONEAU - DEHC.pdf|RES 617-10
111|021- DOC Epistemologia e Historia de la Ciencia|P00021|DOC|Epistemologia e Historia de la Ciencia|02- RES 628-17 - CONEAU - DEHC.pdf|RES 628-17
112|021- DOC Epistemologia e Historia de la Ciencia|P00021|DOC|Epistemologia e Historia de la Ciencia|03- RM 2745-19 - DOC EPISTEMOLOGIA E HISTORIA DE LA CIENCIA.pdf|RM 2745-19
113|021- DOC Epistemologia e Historia de la Ciencia|P00021|DOC|Epistemologia e Historia de la Ciencia|03- RM 824-00 - MINISTERIO - DEHC.pdf|RM 824-00
114|022- MAE Creacion Musical Nuevas Tecnologias y Artes Tradicionales|P00022|MAE|Creacion Musical Nuevas Tecnologias y Artes Tradicionales|01- RCS 006-06 - UNTREF Plan.pdf|RCS 006-06
115|022- MAE Creacion Musical Nuevas Tecnologias y Artes Tradicionales|P00022|MAE|Creacion Musical Nuevas Tecnologias y Artes Tradicionales|01- RCS 028-13 - UNTREF.pdf|RCS 028-13
116|022- MAE Creacion Musical Nuevas Tecnologias y Artes Tradicionales|P00022|MAE|Creacion Musical Nuevas Tecnologias y Artes Tradicionales|01- RCS 043-16 - Modif. Plan y Regla.pdf|RCS 043-16
117|022- MAE Creacion Musical Nuevas Tecnologias y Artes Tradicionales|P00022|MAE|Creacion Musical Nuevas Tecnologias y Artes Tradicionales|02- RES 133-07 - CONEAU creacion musical - Retiro.pdf|RES 133-07
118|022- MAE Creacion Musical Nuevas Tecnologias y Artes Tradicionales|P00022|MAE|Creacion Musical Nuevas Tecnologias y Artes Tradicionales|02- RES 318-17 - 17357933-APN-CONEAU-ME.pdf|RES 318-17
119|022- MAE Creacion Musical Nuevas Tecnologias y Artes Tradicionales|P00022|MAE|Creacion Musical Nuevas Tecnologias y Artes Tradicionales|02- RES 843-13 - CONEAU Creación Musical y Artes tradicionales.pdf|RES 843-13
120|022- MAE Creacion Musical Nuevas Tecnologias y Artes Tradicionales|P00022|MAE|Creacion Musical Nuevas Tecnologias y Artes Tradicionales|03- RME 543-17 - MINISTERIO.pdf|RME 543-17
121|023- ESP Epistemologia e Historia de la Ciencia|P00023|ESP|Epistemologia e Historia de la Ciencia|01- RCS 020-09 - Modif. Plan - ESP y DR EHC.pdf|RCS 020-09
122|023- ESP Epistemologia e Historia de la Ciencia|P00023|ESP|Epistemologia e Historia de la Ciencia|02- RES 198 09 - ESP EPISTEMOLOGIA.pdf|RES 198 09
123|023- ESP Epistemologia e Historia de la Ciencia|P00023|ESP|Epistemologia e Historia de la Ciencia|03- RME 1320-99 - MAE EHC.pdf|RME 1320-99
124|024- CUR Gestión Logística con Orientación en Alimentos|P00024|CUR|Gestión Logística con Orientación en Alimentos|01- RCS 488-14 - GESTION LOGISTICA.pdf|RCS 488-14
125|025- DIP Alta Gerencia en la Logistica y la Calidad de los Alimentos - DISCONTINUADA|P00025|DIP|Alta Gerencia en la Logistica y la Calidad de los Alimentos |Sin Archivo|Archivo
126|026- DOC Educacion|P00026|DOC|Educacion|01- RCS 007-07 - Modificación del Plan PIDE - UNLA-UNTREF.pdf|RCS 007-07
127|026- DOC Educacion|P00026|DOC|Educacion|01- RCS 011-06 - Creación PIDE - UNLA-UNTREF.pdf|RCS 011-06
128|026- DOC Educacion|P00026|DOC|Educacion|02- Acta 249-07 - CONEAU - UNLA-UNTREF.pdf|Acta 249-07
129|026- DOC Educacion|P00026|DOC|Educacion|02- RES 329-13 - CONEAU - UNLA-UNTREF-UNSAM.pdf|RES 329-13
130|026- DOC Educacion|P00026|DOC|Educacion|03- RM 1970-08 - MINISTERIO - UNLA-UNTREF.pdf|RM 1970-08
131|026- DOC Educacion|P00026|DOC|Educacion|03- RM 2785-15 DOCTOR EN EDUCACION - UNLA-UNTREF-UNSAM.pdf|RM 2785-15 DOCTOR EN EDUCACION
132|027- ESP Formulacion y Evaluacion de Proyectos de Innovacion Tecnologica|P00027|ESP|Formulacion y Evaluacion de Proyectos de Innovacion Tecnologica|01- RCS 004-06 - Creacion Plan - ESP FORM Y EVAL PROY INN TECNO.pdf|RCS 004-06
133|027- ESP Formulacion y Evaluacion de Proyectos de Innovacion Tecnologica|P00027|ESP|Formulacion y Evaluacion de Proyectos de Innovacion Tecnologica|02- SES 246-07 - Recomendación CONEAU - ESP.pdf|SES 246-07
134|027- ESP Formulacion y Evaluacion de Proyectos de Innovacion Tecnologica|P00027|ESP|Formulacion y Evaluacion de Proyectos de Innovacion Tecnologica|03- RME 159-08 - Esp Formul Eval Proyectos IT.pdf|RME 159-08
135|028- ESP Gestion Logistica Calidad y Comercio Internacional con Orientacion en Alimentos|P00028|ESP|Gestion Logistica Calidad y Comercio Internacional con Orientacion en Alimentos|01- RCS 002-14 - Modif. plan.pdf|RCS 002-14
136|028- ESP Gestion Logistica Calidad y Comercio Internacional con Orientacion en Alimentos|P00028|ESP|Gestion Logistica Calidad y Comercio Internacional con Orientacion en Alimentos|01- RCS 004-08 - Modif. nombre ESP en LOG - sin plan.pdf|RCS 004-08
137|028- ESP Gestion Logistica Calidad y Comercio Internacional con Orientacion en Alimentos|P00028|ESP|Gestion Logistica Calidad y Comercio Internacional con Orientacion en Alimentos|01- RCS 008-07 - Esp en Gestion Logistica.pdf|RCS 008-07
138|028- ESP Gestion Logistica Calidad y Comercio Internacional con Orientacion en Alimentos|P00028|ESP|Gestion Logistica Calidad y Comercio Internacional con Orientacion en Alimentos|01- RCS 014-09 - Modif. Plan ESP en LOG.pdf|RCS 014-09
139|028- ESP Gestion Logistica Calidad y Comercio Internacional con Orientacion en Alimentos|P00028|ESP|Gestion Logistica Calidad y Comercio Internacional con Orientacion en Alimentos|01- RCS 911-14 - Anexo I Resol. Rect. 1843-13.pdf|RCS 911-14
140|028- ESP Gestion Logistica Calidad y Comercio Internacional con Orientacion en Alimentos|P00028|ESP|Gestion Logistica Calidad y Comercio Internacional con Orientacion en Alimentos|02- RES 1153-15 - CONEAU.pdf|RES 1153-15
141|028- ESP Gestion Logistica Calidad y Comercio Internacional con Orientacion en Alimentos|P00028|ESP|Gestion Logistica Calidad y Comercio Internacional con Orientacion en Alimentos|02- RES 662-11 - Esp Gestion Logistica.pdf|RES 662-11
142|028- ESP Gestion Logistica Calidad y Comercio Internacional con Orientacion en Alimentos|P00028|ESP|Gestion Logistica Calidad y Comercio Internacional con Orientacion en Alimentos|02- SES 275-08 CONEAU - No aprobación.pdf|SES 275-08 CONEAU
143|028- ESP Gestion Logistica Calidad y Comercio Internacional con Orientacion en Alimentos|P00028|ESP|Gestion Logistica Calidad y Comercio Internacional con Orientacion en Alimentos|03- RM 4236-17 - ESP EN GESTION LOGISTICA.pdf|RM 4236-17
144|028- ESP Gestion Logistica Calidad y Comercio Internacional con Orientacion en Alimentos|P00028|ESP|Gestion Logistica Calidad y Comercio Internacional con Orientacion en Alimentos|03- RM 542-17 - MINISTERIO.pdf|RM 542-17
145|029- CUR Sistemas de Calidad y Comercio Internacional de los Alimentos|P00029|CUR|Sistemas de Calidad y Comercio Internacional de los Alimentos|01- RCS 487-14 - SISTEMAS DE CALIDAD.pdf|RCS 487-14
146|030- DIP Gestion Logistica y Comercio Internacional - DISCONTINUADA|P00030|DIP|Gestion Logistica y Comercio Internacional |Sin Archivo|Archivo
147|031- CUR Industrias Culturales|P00031|CUR|Industrias Culturales|Sin Archivo|Archivo
148|033- MAE Tecnologia y Estetica de las Artes Electronicas|P00033|MAE|Tecnologia y Estetica de las Artes Electronicas|01- RCS 011-07 - UNTREF Plan - MAE ARTES ELECTR.pdf|RCS 011-07
149|033- MAE Tecnologia y Estetica de las Artes Electronicas|P00033|MAE|Tecnologia y Estetica de las Artes Electronicas|01- RCS 018-13 - Modif Plan - MAE ARTES ELECTR.pdf|RCS 018-13
150|033- MAE Tecnologia y Estetica de las Artes Electronicas|P00033|MAE|Tecnologia y Estetica de las Artes Electronicas|02- RES 271-08 - CONEAU Dictamen - MAE ARTES ELECTR.pdf|RES 271-08
151|033- MAE Tecnologia y Estetica de las Artes Electronicas|P00033|MAE|Tecnologia y Estetica de las Artes Electronicas|02- RES 647-13 - CONEAU MAE ARTES ELECTR.pdf|RES 647-13
152|033- MAE Tecnologia y Estetica de las Artes Electronicas|P00033|MAE|Tecnologia y Estetica de las Artes Electronicas|03- RME 078-17 -  MAE ARTES ELECTR.pdf|RME 078-17
153|033- MAE Tecnologia y Estetica de las Artes Electronicas|P00033|MAE|Tecnologia y Estetica de las Artes Electronicas|03- RME 161-09 - MINISTERIO MAE ARTES ELECTR.pdf|RME 161-09
154|034- ESP Gestion para la Defensa|P00034|ESP|Gestion para la Defensa|01- RCS 008-09 - plan.pdf|RCS 008-09
155|034- ESP Gestion para la Defensa|P00034|ESP|Gestion para la Defensa|02- RES 1263-15 - CONEAU.pdf|RES 1263-15
156|034- ESP Gestion para la Defensa|P00034|ESP|Gestion para la Defensa|02- SES 325-11 - CONEAU.pdf|SES 325-11
157|035- ESP Medicina del Trabajo|P00035|ESP|Medicina del Trabajo|01- RCS 033-02 - Creacion Plan.pdf|RCS 033-02
158|035- ESP Medicina del Trabajo|P00035|ESP|Medicina del Trabajo|02- SES 255-07 - CONEAU.pdf|SES 255-07
159|035- ESP Medicina del Trabajo|P00035|ESP|Medicina del Trabajo|03- RME 091-11 - Ministerial.pdf|RME 091-11
160|036- ESP Medicina del Deporte|P00036|ESP|Medicina del Deporte|01- RCS 008-04 - Creac Plan - ESP MED DEPORTE.pdf|RCS 008-04
161|036- ESP Medicina del Deporte|P00036|ESP|Medicina del Deporte|02-  Sesión 255-07 CONEAU - ESP MED DEPORTE.pdf| Sesión 255-07 CONEAU
162|037- MAE Periodismo Documental|P00037|MAE|Periodismo Documental|01- RCS 008-08 - Creac. Plan - MAE PER DOCUMENTAL.pdf|RCS 008-08
163|037- MAE Periodismo Documental|P00037|MAE|Periodismo Documental|01- RCS 011-09 - Modif. Plan de Estudios - MAE PER DOCUMENTAL.pdf|RCS 011-09
164|037- MAE Periodismo Documental|P00037|MAE|Periodismo Documental|01- RCS 012-10 - Modif. Plan de Estudios - MAE PER DOCUMENTAL.pdf|RCS 012-10
